"Was ist die Definition einer RSI-Divergenz im Trading?","Eine Abweichung zwischen der Preisbewegung (Hochs/Tiefs im Chart) und der Bewegung des RSI-Indikators (Hochs/Tiefs auf dem RSI)."
"Was signalisiert eine Reguläre RSI-Divergenz?","Sie ist ein Trendumkehrmuster ('Trend Reversal Pattern') und deutet auf das Ende eines bestehenden Trends hin."
"Wie bildet sich eine Bärische Reguläre RSI-Divergenz?","Der Preis bildet ein höheres Hoch, während der RSI ein tieferes Hoch bildet (typisch am Ende eines Aufwärtstrends)."
"Wie bildet sich eine Bullische Reguläre RSI-Divergenz?","Der Preis bildet ein tieferes Tief, während der RSI ein höheres Tief bildet (typisch am Ende eines Abwärtstrends)."
"Was signalisiert eine Versteckte RSI-Divergenz ('Hidden Divergence')?","Sie ist ein Trendfortsetzungsmuster ('Trend Continuation Pattern') und zeigt an, dass der bestehende Trend nach einem Pullback fortgesetzt wird."
"Wie entsteht eine Bullische Versteckte RSI-Divergenz?","Der Preis macht im Aufwärtstrend ein höheres Tief, während der RSI ein tieferes Tief macht."
"Wie entsteht eine Bärische Versteckte RSI-Divergenz?","Der Preis macht im Abwärtstrend ein tieferes Hoch, während der RSI ein höheres Hoch macht."
"Was ist das Kernkonzept einer Trendline Break Divergenz?","Der RSI bricht die Nackenlinie ('Neckline') eines Chartmusters (z. B. Schulter-Kopf-Schulter), BEVOR der Preis seine Nackenlinie im Chart bricht."
"Warum gilt die Nähe des RSI zum 8er SMA als wichtiger Filter ('Game Changer')?","Weil ein Trade übersprungen werden sollte, wenn der RSI weit weg vom 8er SMA ist; nahe Werte oder ein Cross bestätigen das kurzfristige Momentum."
"Welche Rolle spielt die 21er EMA beim Trading von Setups?","Sie dient als wichtiger dynamischer Filter ('Wand' / 'Busstopp'). Eine bullische Kerze sollte bei Long-Setups nicht direkt unter der 21er EMA schließen."
"Welcher Bereich wird beim Fibonacci Retracement als 'Golden Pocket' bezeichnet?","Der Bereich zwischen den Fibonacci-Levels 0.50 und 0.618."
"Warum ist das 786er Fibonacci Level besonders im Bitcoin-Trading relevant?","Es gilt als 'letzte Eisenbahn' für einen Pullback in Trendrichtung; wird es durchbrochen, ist der primäre Trend meist vorbei."
"Warum sollte das 236er Fibonacci Retracement Level nicht für Trades genutzt werden?","Weil es für einen flachen Pullback steht und ein sehr schlechtes Risk-Reward-Verhältnis (CRV) bietet."
"Welche strikte Validitätsregel gilt für Kerzen an Fibonacci- und EMA-Levels?","Der Preis darf das Level mit Docht oder Körper berühren, aber KEINE Kerze darf mit ihrem Körper komplett durch das Level schneiden."
"Was ist der Unterschied zwischen Fibonacci Retracement und Fibonacci Extension/Expansion?","Retracement identifiziert Pullback-Zonen innerhalb eines Trends, während Extension/Expansion zur Bestimmung von Zieltargets (TP) und Trendendpunkten dient."
"Aus welchen 4 Schritten besteht die Entstehung eines LSOB (Liquidity Sweep Orderblock)?","1. Liquidity Sweep, 2. Entstehung von 2 entgegengerichteten Kerzen, 3. Einzeichnen des Orderblocks, 4. Retest der Zone mit Ablehnung."
"Wann ist ein Liquidity Sweep Orderblock (LSOB) ungültig (invalid)?","Wenn kein Sweep stattfand (z. B. Equal Highs), die Kerze mit dem Körper zu tief in die Zone schließt oder das Level komplett durchschlägt."
"Was versteht man unter einem 'Liquidity Sweep' (LS)?","Das gezielte Abfischen von Stop-Losses über einem Hoch oder unter einem Tief, bevor der Preis seine Richtung ändert."
"Was bedeutet 'Equal Highs' im Kontext von Liquidität?","Zwei oder mehr Hochs auf nahezu identischem Niveau, über denen sich viele Stop-Losses (Liquidität) ansammeln."
"Was bedeutet die Abkürzung BOS im Smart Money Concept (SMC)?","Break of Structure: Das Durchbrechen eines vorherigen Struktur-Hochs oder Struktur-Tiefs in Trendrichtung."
"Was bedeutet CHOCH im Trading?","Change of Character: Das erste Signal für einen potenziellen Trendwechsel durch Durchbrechen der gegenseitigen Marktstruktur."
"Was beschreibt ein Market Structure Shift (MSS)?","Eine bestätigte Änderung der Marktstruktur, die nach einem CHOCH auftritt und die neue Trendrichtung festigt."
"Was ist eine Fair Value Gap (FVG) bzw. BISI / SIBI?","Eine Preislücke im 3-Kerzen-Muster, bei der zwischen Kerze 1 und Kerze 3 keine Docht-Überlappung besteht (Ineffizienz im Markt)."
"Was kennzeichnet ein 'Unicorn Setup' im Smart Money Concept?","Die perfekte Überschneidung eines Breaker Blocks mit einer Fair Value Gap (FVG)."
"Was versteht man unter 'Inducement' im SMC Trading?","Einen täuschenden Mini-Sweep oder Fake-Out, der Trader zu früh in den Markt lockt, bevor die echte Liquidität geholt wird."
"Was bedeutet der Begriff 'Hawkish' bei Zentralbankentscheidungen?","Eine restriktive Geldpolitik zur Inflationsbekämpfung (Zinserhöhungen/hohe Zinsen), was tendenziell negativ für BTC & Risiko-Assets ist."
"Was bedeutet der Begriff 'Dovish' bei Zentralbankentscheidungen?","Eine lockere Geldpolitik zur Wirtschaftsförderung (Zinssenkungen), was mehr Liquidität bringt und bullisch für BTC wirkt."
"Was entscheidet das FOMC (Federal Open Market Committee) alle 6 Wochen?","Über den Leitzins der US-Zentralbank (Fed Funds Rate)."
"Was misst der CPI (Consumer Price Index) und wie wirkt ein höherer Wert als erwartet auf BTC?","Er misst die Verbraucherpreis-Inflation. Höhere Werte als erwartet signalisieren hohe Inflation -> hawkish -> BTC fällt."
"Was zeigt der NFP-Bericht (Non-Farm Payrolls) an?","Die Anzahl der neu geschaffenen US-Arbeitsplätze außerhalb der Landwirtschaft. Ein starker Arbeitsmarkt schürt Inflationssorgen (hawkish)."
"Warum ist der PCE Price Index für Krypto-Trader besonders wichtig?","Weil der PCE das von der US-Notenbank (Fed) bevorzugte Inflationsmaß für Zinsentscheidungen ist."
"Wie reagiert der Bitcoin-Kurs typischerweise auf stark steigende 10-jährige US-Anleiherenditen (10Y Bond Yields)?","BTC fällt, da steigende Anleiherenditen attraktiv und risikolos sind, wodurch Kapital aus Krypto abfließt (Risk-Off)."
"Was signalisiert ein ISM Einkaufsmangerindex (PMI) von über 50?","Wirtschaftliche Expansion. Ein Wert unter 50 deutet auf Schrumpfung hin."
"Was sind die 'FOMC Minutes'?","Das detaillierte Sitzungsprotokoll der Fed-Zinsentscheidung, das ca. 3 Wochen später veröffentlicht wird und Einblicke in die Notenbank-Strategie gibt."
"Wie beeinflussen unvorhergesehene Aussagen in Reden des Fed-Chefs (Jerome Powell) den Kryptomarkt?","Sie führen meist zu unmittelbarer hoher Volatilität im Bitcoin- und Gesamtmarkt."
"Was zeichnet eine Bullische Engulfing-Kerze aus?","Eine kleine bärische Kerze wird von einer nachfolgenden, riesigen bullischen Kerze vollständig umschlossen (Körper überdeckt)."
"Was unterscheidet eine Hammerkerze von einem Shooting Star?","Ein Hammer ist bullisch mit langem Docht nach unten (>=70% der Kerze), ein Shooting Star ist bärisch mit langem Docht nach oben."
"Wo wird der Stop-Loss beim Morgenstern-Kerzenmuster platziert?","Direkt unterhalb des Unterdochts der mittleren Kerze."
"Was sind 'Advancing Wicks' (AW) und 'Retracing Wicks' (RW)?","Dochte von Kerzen (ca. 30% der Kerzenlänge), die vorzugsweise an der 21er EMA oder Trendlinien als Abprall-Signal dienen."
"Welche Eigenschaften hat eine Bull Flag (Bullenflagge)?","Ein impulsiver Anstieg nach oben (Fahnenmast) mit geöffneten EMAs, gefolgt von einer leichten Konsolidierung nach unten."
"Was ist ein Aufsteigendes Triangel (Ascending Triangle)?","Ein Chartmuster mit einer horizontalen Widerstandslinie oben und höheren Tiefs nach unten, das meist nach oben ausbricht."
"Warum disqualifiziert ein schlechtes Chance-Risiko-Verhältnis (CRV < 1:1) ein Trading-Setup?","Weil das potenzielle Verlustrisiko im Verhältnis zum Gewinn zu hoch ist und den Trade statistisch unprofitabel macht."
"Warum sollte man beim Trading meistens warten, bis eine Kerze schließt?","Weil Dochte während der Kerzenbildung täuschen können und erst der Kerzenschluss das Setup und die Levels validiert."
"Was ist 'Rache-Trading' (Revenge Trading) und warum ist es gefährlich?","Das emotionale Eröffnen neuer Trades direkt nach einem Verlust, um das Geld schnell zurückzuholen, was meist zu noch größeren Verlusten führt."
"Warum wird empfohlen, den Hauptteil von Spot-Kryptowährungen auf einer Cold Wallet zu lagern?","Um das Vermögen vor Börsen-Insolvenzen, Hacks und Drittanbieter-Risiken zu schützen."
"Welches Ziel verfolgt konsequentes Backtesting von Trading-Regeln?","Das Aufbauen von Vertrauen in die eigene Strategie und das statistische Nachweisen einer positiven Trefferquote (Edge)."
"Wie verhält sich der RSI in einem starken Trendmarkt in überkauften Bereichen (>70)?","Der RSI kann in starken Trends sehr lange über 70 bleiben, weshalb einfaches Verkaufen bei RSI >70 oft zu Verlusten führt."
"Was versteht man unter 'Konfluenz' im Trading?","Das Zusammentreffen mehrerer unabhängiger Bestätigungen (z. B. Fibo Golden Pocket + Divergenz + Kerzenmuster + EMA-Unterstützung)."
"Was ist das wichtigste Kriterium bei der Wahl der Kerzengröße am Einstiegspunkt?","Die Einstiegskerze darf nicht zu groß sein, da ein weiter Stop-Loss das Risk-Reward-Verhältnis verschlechtert."
"Warum sollten Trades nicht direkt vor wichtigen Unterstützungen, Widerständen oder EMAs eröffnet werden?","Weil diese Zonen wie 'Wände' wirken, an denen der Preis abprallen kann; Trades brauchen Raum zum Atmen."
